,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
2177,667,France,Female,24,4,0.0,2,0,1,34335.55,0
2401,630,Spain,Male,30,3,0.0,2,0,1,10486.69,0
3126,656,France,Male,43,7,134919.85,1,1,0,194691.95,0
3725,686,France,Female,31,1,0.0,2,1,0,4802.25,0
3992,730,Germany,Male,38,0,38848.19,2,0,0,94003.11,0
759,664,France,Male,58,5,98668.18,1,1,1,60887.58,0
1462,616,Germany,Female,41,1,103560.57,1,1,0,236.45,1
9351,718,Germany,Male,63,7,123204.88,1,1,1,100538.8,0
863,717,France,Male,53,6,0.0,2,0,1,97614.87,0
1884,656,France,Male,35,6,0.0,2,1,0,1485.27,0
3676,687,France,Female,31,2,0.0,2,0,1,145411.39,0
2911,649,France,Female,52,8,49113.75,1,1,0,41858.43,0
6539,697,France,Female,45,1,0.0,2,1,0,46807.62,1
704,659,Germany,Male,36,2,76190.48,2,1,1,149066.14,0
6844,587,France,Male,33,8,148163.57,1,0,0,122925.4,0
6631,613,France,Male,44,3,0.0,2,0,1,136491.72,0
456,733,France,Male,33,3,0.0,1,1,1,7666.73,0
8548,517,Spain,Male,46,4,0.0,1,1,0,22372.78,0
3229,584,France,Female,66,5,0.0,1,1,0,49553.38,1
7458,728,Spain,Female,43,5,0.0,1,1,1,120088.17,0
8073,777,Germany,Female,34,5,96693.66,1,1,1,172618.52,0
5296,619,Spain,Female,44,6,52831.13,1,1,1,112649.22,1
9705,733,Spain,Male,36,1,0.0,2,0,1,108377.82,0
7391,430,France,Male,31,5,0.0,1,1,0,95655.16,0
7239,580,Germany,Male,45,8,103741.14,1,1,0,47428.73,1
3172,665,Germany,Male,32,1,132178.67,1,0,0,11865.76,0
6066,502,France,Male,45,0,0.0,1,0,0,84663.21,0
7793,585,France,Male,56,4,138227.19,2,1,1,55287.84,0
5026,626,France,Male,44,10,0.0,2,0,0,164287.86,0
7206,753,Germany,Female,47,1,131160.85,1,1,0,197444.69,0
3975,535,France,Female,49,3,0.0,1,0,0,61820.41,1
402,751,Spain,Male,52,8,0.0,2,0,1,179291.85,0
1173,478,Spain,Female,36,3,92363.3,2,1,0,44912.7,0
883,643,France,Female,45,4,45144.43,1,1,0,60917.24,1
6325,743,Germany,Male,59,5,108585.35,1,1,1,192127.22,1
606,699,France,Male,53,4,0.0,2,0,1,111307.98,0
6789,668,France,Male,46,0,0.0,2,0,0,29388.02,0
7930,500,Spain,Male,38,7,0.0,2,0,0,192013.23,0
3593,555,Germany,Female,62,10,114822.64,1,0,1,8444.5,0
7822,581,Germany,Male,50,2,143829.2,2,1,0,181224.24,1
4234,559,France,Female,42,7,0.0,2,1,1,190040.29,0
6441,514,France,Male,45,1,178827.79,1,1,0,60375.18,0
5246,521,France,Female,32,2,136555.01,2,1,1,129353.21,0
7383,737,Spain,Female,39,7,130051.66,2,0,0,55356.39,1
6348,699,Spain,Male,31,8,125927.51,2,1,0,147661.47,0
9157,737,France,Female,32,7,128551.36,2,0,1,189402.71,0
8777,603,Spain,Male,24,1,165149.13,2,1,0,21858.28,0
1207,752,Germany,Male,30,4,81523.38,1,1,1,36885.85,0
6613,524,France,Female,28,7,0.0,2,0,1,147100.72,0
5842,608,Spain,Female,38,9,102406.76,1,0,1,57600.66,0
2620,603,France,Male,35,6,128993.76,2,1,0,130483.56,0
651,720,France,Male,52,7,0.0,1,1,1,14781.12,0
8248,633,Germany,Male,29,6,117412.35,1,0,0,30338.94,0
9899,660,Spain,Female,28,3,128929.88,1,1,1,198069.71,0
9938,526,Spain,Female,36,5,91132.18,1,0,0,58111.71,0
8589,691,France,Female,34,7,0.0,2,0,1,161559.12,0
2168,705,Germany,Female,56,2,143249.67,1,1,0,88428.41,1
7786,586,Spain,Female,33,10,66948.67,2,1,1,140759.03,0
41,465,France,Female,51,8,122522.32,1,0,0,181297.65,1
6373,597,France,Male,67,2,0.0,2,0,1,108645.85,0
964,683,Germany,Female,43,4,115888.04,1,1,1,117349.19,1
5881,794,Spain,Male,31,0,144880.34,2,0,1,175643.44,0
5933,569,France,Male,41,4,120243.49,1,1,0,163150.03,1
3876,565,Germany,Male,31,2,89558.39,2,1,1,4441.54,0
3419,674,France,Female,26,10,0.0,2,1,1,138423.1,0
5963,850,Germany,Female,40,7,104449.8,1,1,1,747.88,0
842,660,Germany,Male,35,8,58641.43,1,0,1,198674.08,0
3592,677,Spain,Male,56,5,123959.97,1,1,1,60590.72,1
1661,690,Germany,Male,32,0,106683.52,2,1,1,137916.49,0
7539,755,France,Male,42,2,119919.12,1,1,0,156868.21,0
4650,670,France,Male,33,2,141204.65,2,1,0,76257.46,0
1110,713,France,Female,52,0,185891.54,1,1,1,46369.57,1
7901,628,Germany,Female,28,3,153538.13,2,1,0,110776.01,0
70,738,Germany,Male,58,2,133745.44,4,1,0,28373.86,1
8862,813,Germany,Male,59,2,135078.41,1,1,0,187636.06,1
9721,560,France,Female,38,5,83714.41,1,1,1,33245.97,0
4539,718,France,Female,37,7,0.0,2,1,1,55100.09,0
9385,687,Germany,Male,44,8,95368.14,2,1,1,1787.85,0
6964,576,France,Female,55,6,44582.07,3,0,1,67539.85,1
1509,528,France,Male,37,6,103772.45,1,1,0,197111.99,0
9504,560,France,Female,44,5,143244.97,1,1,0,98661.27,0
1132,628,France,Male,37,0,0.0,2,1,1,171707.93,0
1882,831,France,Male,30,2,0.0,2,0,1,3430.38,0
9627,641,Spain,Male,31,3,153316.14,1,1,0,59927.99,0
9064,521,Germany,Female,49,2,127948.57,1,1,1,182765.14,0
1606,566,Germany,Female,40,2,97001.36,2,1,0,154486.01,0
619,673,Spain,Female,37,8,0.0,2,1,1,183318.79,0
708,580,France,Female,35,8,0.0,2,0,1,10357.03,0
9634,655,France,Male,27,10,0.0,2,1,0,51620.94,0
2712,565,Germany,Female,32,9,68067.24,1,1,0,143287.58,0
1235,523,Germany,Male,63,6,116227.27,1,1,1,119404.63,0
9287,688,France,Female,32,5,0.0,2,0,1,177607.77,0
9552,664,France,Female,41,5,0.0,1,1,1,152054.33,0
6202,690,Spain,Male,49,8,116622.73,1,0,1,51011.29,0
3088,538,Germany,Male,25,5,62482.95,1,1,1,102758.43,0
6453,566,Germany,Female,44,5,141428.99,2,0,0,68408.74,0
1942,684,France,Male,45,6,148071.39,1,1,0,183575.01,0
8455,609,France,Female,53,6,0.0,2,1,1,124218.27,0
215,668,Germany,Male,47,7,106854.21,1,0,1,157959.02,1
3403,624,France,Female,62,7,125163.62,2,1,1,151411.5,0
7876,623,France,Male,45,0,0.0,1,1,0,196533.72,1
4235,595,France,Male,29,6,150685.79,1,1,0,87771.06,0
7083,665,Spain,Female,32,10,0.0,1,1,1,22487.45,0
5076,700,France,Female,37,7,0.0,2,1,0,17040.82,0
7029,594,France,Female,53,4,0.0,1,1,0,5408.74,1
6687,795,Germany,Male,38,7,125903.22,2,1,1,127068.92,0
4820,484,France,Female,32,3,0.0,2,1,1,139390.99,0
770,742,Germany,Female,36,2,129748.54,2,0,0,47271.61,1
1253,499,Germany,Female,55,4,126817.65,2,1,0,123269.71,0
1283,669,France,Male,45,7,149364.58,1,0,1,173454.07,0
9274,560,Spain,Female,33,9,0.0,1,0,1,183358.21,0
4290,650,Spain,Female,23,5,0.0,1,1,1,180622.43,0
6676,619,Spain,Male,52,8,0.0,2,1,1,123242.11,0
1342,652,Spain,Male,71,4,0.0,1,1,1,120107.1,0
1961,705,Spain,Female,24,5,177799.83,2,0,0,79886.06,0
449,778,Spain,Female,47,6,127299.34,2,1,0,124694.99,0
2069,629,Germany,Male,28,8,108601.0,1,1,1,119647.7,0
3748,596,France,Female,39,10,86546.29,1,0,1,131768.98,0
4868,754,France,Male,37,6,0.0,1,1,1,116141.72,0
5373,776,Spain,Male,30,6,0.0,2,0,1,63908.86,0
3802,615,Germany,Female,44,9,126104.98,2,0,1,110718.02,0
6396,684,Germany,Female,44,2,133776.86,2,0,1,49865.04,0
9041,513,Germany,Female,49,5,171601.27,1,1,0,126223.84,0
5095,705,Spain,Female,46,5,89364.91,1,0,1,139162.15,0
7406,489,Spain,Male,58,4,0.0,2,1,1,191419.32,0
5118,721,France,Male,40,3,0.0,1,1,1,144874.67,0
381,690,France,Male,36,7,101583.11,2,1,0,123775.15,0
5315,683,France,Male,36,5,115350.63,1,1,1,122305.91,0
4271,465,France,Male,33,5,0.0,2,0,1,78698.09,0
7857,850,France,Male,27,6,96654.72,2,0,0,152740.16,0
6428,627,Germany,Female,39,5,124586.93,1,1,0,93132.61,1
1655,669,France,Female,47,9,61196.54,1,1,0,58170.24,0
7610,762,France,Male,36,5,119547.46,1,1,1,42693.65,0
7472,448,France,Female,36,6,83947.12,2,1,0,81999.53,0
3874,813,Germany,Female,25,5,123616.43,1,0,1,132959.33,0
54,601,Germany,Male,42,1,98495.72,1,1,0,40014.76,1
7541,723,France,Male,28,4,0.0,2,1,1,123885.88,0
6285,850,Germany,Female,35,7,114285.2,1,0,1,129660.59,0
7090,601,France,Male,47,1,64430.06,2,0,1,96517.97,0
8327,707,France,Female,35,9,0.0,2,1,1,70403.65,0
8950,461,France,Female,35,5,0.0,1,1,1,54209.02,0
7392,596,Spain,Male,67,6,0.0,2,1,1,138350.74,0
6465,730,Spain,Male,26,6,0.0,2,1,1,185808.7,0
5674,540,Spain,Male,28,8,0.0,2,0,0,197588.32,0
470,631,Spain,Male,27,10,134169.62,1,1,1,176730.02,0
3035,817,Germany,Male,45,9,101207.75,1,0,0,88211.12,1
8405,583,France,Male,40,3,0.0,2,1,0,47728.0,0
4443,683,Germany,Female,32,0,138171.1,2,1,1,188203.58,0
5984,662,France,Female,41,4,0.0,2,1,0,126551.48,0
5665,559,France,Male,33,9,111060.05,2,1,0,110371.84,0
2641,538,Germany,Female,28,6,164365.44,1,0,1,5698.97,0
1044,670,France,Female,38,4,119624.54,2,1,1,110472.12,0
7884,638,France,Male,36,6,188455.19,1,0,0,47031.4,1
3961,702,France,Female,29,10,88378.6,1,1,0,88550.28,0
763,742,Germany,Female,21,1,114292.48,1,1,0,31520.4,0
306,731,France,Male,43,2,0.0,1,1,1,170034.95,1
6622,559,France,Female,43,1,0.0,1,0,1,86634.3,0
4180,607,Germany,Male,36,10,106702.94,2,0,0,198313.69,0
6255,547,Germany,Male,55,4,111362.76,3,1,0,16922.28,1
6269,652,Spain,Female,36,1,0.0,2,1,1,19302.78,0
3704,604,France,Female,34,7,0.0,2,1,0,193021.49,0
5390,735,France,Female,38,1,0.0,3,0,0,92220.12,1
2321,545,Germany,Male,45,6,93796.42,2,1,1,162321.26,0
3584,506,Germany,Male,28,8,53053.76,1,0,1,24577.34,0
6566,525,Germany,Female,30,0,157989.21,2,1,1,100687.67,0
7055,620,France,Female,33,9,127638.35,1,1,1,192717.57,0
4725,658,France,Female,43,7,140260.36,2,1,0,2748.72,0
3878,526,Germany,Female,32,6,131938.92,2,1,1,1795.93,0
80,665,France,Female,34,1,96645.54,2,0,0,171413.66,0
4118,529,France,Male,28,9,0.0,2,1,1,52545.24,0
3777,543,France,Female,31,2,147674.26,1,1,1,16658.76,0
950,635,France,Female,48,8,130796.33,2,1,1,43250.3,0
7669,631,Spain,Male,38,7,0.0,2,1,0,181605.85,0
9704,625,France,Male,22,9,0.0,2,1,0,157072.91,0
8730,764,France,Male,30,5,0.0,2,0,1,105155.66,0
5201,569,France,Male,36,1,67087.69,1,1,0,154775.7,0
7706,667,Spain,Male,31,5,0.0,2,1,1,20346.69,0
2603,643,Germany,Female,34,7,160426.07,1,0,1,188533.11,0
6548,683,France,Male,38,7,109346.13,2,1,0,102665.92,0
2223,722,France,Male,34,8,0.0,2,1,1,133447.49,0
1065,512,France,Male,36,4,152169.12,2,0,0,38629.3,1
6610,422,France,Male,54,3,140014.42,1,0,1,86350.97,0
4720,619,Germany,Female,33,3,100488.92,2,0,1,36446.74,0
3643,679,France,Male,45,3,146758.24,1,1,0,48466.89,0
3912,581,Spain,Male,46,2,79385.21,2,0,0,188492.82,0
8807,586,France,Female,60,3,47020.65,2,0,1,63241.21,1
8511,643,Germany,Male,28,9,160858.13,2,1,0,27149.27,0
2473,351,Germany,Female,57,4,163146.46,1,1,0,169621.69,1
2731,670,France,Female,33,7,0.0,2,1,1,88187.81,0
7291,599,Spain,Male,33,4,51690.89,1,1,0,111622.76,1
6376,700,France,Male,46,5,95872.86,1,1,0,98273.01,1
8797,797,France,Male,45,8,0.0,1,0,0,125110.02,0
7770,699,France,Male,29,3,125689.29,1,1,1,151623.71,0
2905,680,Germany,Male,32,7,175454.0,1,0,1,77349.92,0
8468,678,Spain,Female,27,5,87099.85,2,1,0,149550.95,0
2098,601,France,Female,43,2,0.0,1,1,0,49713.87,1
6976,701,Spain,Female,39,9,0.0,2,1,1,110043.88,0
5279,652,Spain,Female,40,7,100471.34,1,1,1,124550.88,0
5274,622,France,Male,43,8,0.0,2,1,0,100618.17,0
5741,709,France,Male,42,9,118546.71,1,0,1,77142.85,0
3786,710,Germany,Female,41,9,149155.53,2,1,0,42131.26,1
6747,541,France,Male,34,3,128743.55,1,1,0,134851.12,0
6008,767,Spain,Female,24,5,0.0,2,1,1,67445.85,0
8800,691,France,Male,37,9,149405.18,1,1,1,146411.6,0
7277,756,Germany,Male,32,0,109528.16,2,1,1,56176.31,0
7571,718,France,Male,52,8,79475.3,3,1,1,32421.32,1
876,502,Germany,Female,32,1,173340.83,1,0,1,122763.95,0
260,732,Germany,Male,42,9,108748.08,2,1,1,65323.11,0
6473,798,France,Male,22,8,0.0,2,1,0,107615.43,0
1420,724,Spain,Male,45,5,83888.54,1,0,1,34121.81,0
7302,491,France,Female,72,6,91285.22,1,1,1,7032.95,0
880,749,France,Female,60,6,0.0,1,1,0,17978.68,1
1244,587,Germany,Female,38,0,132122.42,2,0,0,31730.32,0
4769,559,Spain,Female,31,1,139183.06,1,0,1,143360.56,0
2122,765,Spain,Female,32,9,178095.55,1,0,0,47247.56,0
7976,849,France,Male,35,4,110837.73,1,0,0,126419.8,0
486,641,France,Male,37,7,0.0,2,1,0,75248.3,0
916,475,France,Male,39,6,0.0,1,1,1,56999.9,1
9782,509,France,Male,18,7,102983.91,1,1,0,171770.58,0
2977,505,Spain,Female,45,9,131355.3,3,1,0,195395.33,1
1751,541,France,Male,29,7,127504.57,1,0,0,86173.92,0
9553,646,France,Male,38,7,0.0,2,1,0,1528.4,0
2513,666,France,Male,39,10,0.0,2,1,0,102999.33,0
7747,850,France,Female,24,6,0.0,2,1,1,13159.9,0
5240,597,France,Female,24,1,103219.47,1,1,0,60420.07,0
2847,529,Spain,Male,38,7,99842.5,2,1,0,90256.06,1
2092,655,Spain,Male,38,3,250898.09,3,0,1,81054.0,1
8047,734,Germany,Male,33,5,121898.58,1,1,0,61829.89,0
9672,613,Germany,Male,28,7,76656.4,2,1,1,185483.24,0
5782,669,Spain,Female,33,8,0.0,2,0,1,128538.05,0
7289,627,Spain,Female,35,7,0.0,1,1,0,187718.26,0
7684,615,Spain,Male,41,1,126773.43,1,1,1,55551.26,0
6855,622,France,Male,41,2,127087.06,1,1,0,102402.91,1
8857,624,France,Male,36,6,0.0,2,0,0,84749.96,0
8246,663,France,Male,24,7,0.0,2,1,1,166310.82,0
4424,601,Germany,Female,47,1,142802.02,1,1,1,57553.02,0
7862,644,Germany,Male,35,5,161591.11,3,1,1,63795.62,0
7754,563,Spain,Female,42,6,99056.22,2,1,0,154347.95,1
9640,750,France,Female,35,3,0.0,1,1,0,191520.5,0
650,629,France,Female,49,4,0.0,2,1,1,196335.48,0
7424,570,Germany,Male,38,1,127201.58,1,1,0,147168.28,1
8785,850,Germany,Male,27,1,101278.25,2,1,1,26265.18,0
4726,633,Germany,Male,50,7,88302.65,1,1,1,195937.16,0
2325,762,Spain,Male,29,10,115545.33,2,1,0,148256.43,0
3438,445,France,Female,30,3,0.0,2,1,1,127939.19,0
6300,614,France,Female,41,3,123475.04,1,1,1,179227.52,0
3914,658,France,Male,44,2,168396.34,1,1,1,14178.73,0
6477,549,France,Female,34,4,0.0,2,0,0,139463.57,0
3952,594,France,Female,34,7,141525.55,1,0,0,9443.15,0
5949,742,Germany,Female,44,8,107926.02,1,0,1,17375.27,1
3242,411,France,Female,36,10,0.0,1,0,0,120694.35,0
4263,746,Spain,Male,24,10,68781.82,1,0,1,47997.39,0
317,706,Spain,Male,42,9,0.0,2,1,1,28714.34,0
1168,607,France,Female,27,2,0.0,2,1,0,63495.86,0
4301,615,France,Male,32,1,0.0,2,0,0,2139.25,0
2308,488,Germany,Female,33,4,140002.35,1,1,0,123613.81,0
7760,764,Germany,Male,34,6,108760.27,2,1,0,166324.79,1
7440,622,Spain,Female,47,6,142319.03,1,0,0,100183.05,0
4177,709,France,Female,32,7,0.0,2,1,1,199418.02,0
9328,540,Germany,Female,35,7,128369.75,2,1,0,198256.15,0
9199,544,France,Female,26,6,0.0,1,1,0,100200.4,1
5327,850,Germany,Female,25,8,69385.17,2,1,0,87834.24,0
2578,582,France,Female,32,1,116409.55,1,0,1,152790.92,0
2594,537,Germany,Female,47,6,103163.35,1,1,0,16259.64,1
6741,613,Spain,Male,44,9,100524.69,1,1,1,47298.95,0
6807,562,France,Male,36,6,0.0,2,1,0,32845.32,0
4711,754,France,Male,39,3,74896.33,1,0,0,34430.16,0
3567,470,Spain,Female,31,2,101675.22,2,1,0,45033.75,0
1997,672,France,Female,34,1,142151.75,2,1,1,168753.34,0
6966,663,France,Male,22,6,0.0,2,0,1,131827.15,0
9961,573,Spain,Male,44,9,0.0,2,1,0,107124.17,0
2696,698,Spain,Female,40,0,92053.44,1,1,1,143681.83,0
6907,519,France,Male,34,5,0.0,1,1,0,68479.6,0
1206,584,Spain,Male,32,5,0.0,2,1,0,10956.82,0
1209,850,France,Female,32,7,0.0,2,0,0,155227.0,0
5084,774,France,Male,49,1,142767.39,1,1,1,8214.41,0
7825,594,Germany,Female,23,4,104753.84,2,1,0,56756.52,1
2225,701,Germany,Male,38,3,125385.49,2,0,1,52044.66,0
2313,597,Germany,Female,40,9,106756.01,2,1,0,151167.94,0
663,695,France,Male,46,4,0.0,2,1,1,137537.22,0
7566,574,Spain,Male,36,4,77967.5,1,1,0,167066.95,1
2025,634,France,Male,45,9,0.0,2,0,0,17622.82,0
8013,650,France,Male,32,2,84906.45,1,1,0,163216.48,0
9307,685,France,Male,40,2,168001.34,2,1,1,167400.29,0
5191,682,France,Female,58,1,0.0,1,1,1,706.5,0
2818,669,France,Male,37,4,0.0,1,1,0,132540.33,0
632,839,Spain,Female,33,10,75592.43,1,1,0,62674.42,0
6317,450,France,Male,29,7,117199.8,1,1,1,43480.63,0
6508,850,Germany,Male,42,6,84445.68,3,0,1,60021.34,1
9093,527,France,Male,31,4,0.0,1,1,0,169361.89,0
4558,792,France,Male,34,1,0.0,1,0,1,86330.32,0
4962,531,France,Female,42,2,0.0,2,0,1,90537.47,0
6086,535,Spain,Male,37,3,175534.78,2,1,1,9241.52,0
5441,751,France,Male,29,1,135536.5,1,1,0,66825.33,0
5018,556,France,Female,51,8,61354.14,1,1,0,198810.65,1
9215,584,Germany,Female,37,10,134171.8,4,1,1,70927.11,1
3524,763,France,Female,35,7,115651.6,2,1,1,104706.29,0
8820,652,Germany,Male,36,9,150956.71,1,0,0,72350.17,0
3444,436,Spain,Male,43,5,0.0,2,1,1,35687.43,0
2794,646,France,Male,52,8,59669.43,1,0,0,172495.81,1
9551,694,Germany,Male,31,4,141989.27,2,1,0,26116.82,0
9473,608,Spain,Male,45,4,0.0,2,0,0,36697.48,1
6240,558,France,Male,27,1,152283.39,1,1,0,183271.15,0
7073,679,France,Male,40,1,0.0,1,1,1,16897.19,0
2747,577,France,Female,35,10,0.0,2,1,1,25161.61,0
9977,683,France,Female,32,9,0.0,2,1,1,24991.92,0
490,591,Spain,Male,29,1,97541.24,1,1,1,196356.17,0
5536,636,Spain,Male,45,3,0.0,2,1,1,159463.8,0
4335,708,Spain,Female,64,5,0.0,3,0,1,112520.07,1
119,699,Germany,Male,34,4,185173.81,2,1,0,120834.48,0
2364,707,France,Female,31,2,82787.93,2,0,0,91423.69,0
2783,597,France,Female,33,6,135703.59,2,0,0,74850.84,0
6720,609,France,Male,26,7,0.0,2,1,0,98463.99,0
9499,522,Germany,Female,25,5,94049.92,2,1,0,103269.0,0
424,596,France,Male,39,9,0.0,1,1,0,48963.59,0
2973,591,France,Female,56,9,128882.49,1,1,1,196241.94,1
6675,654,Spain,Female,36,5,0.0,2,0,0,157238.05,0
3942,649,Spain,Male,20,5,0.0,2,1,1,58309.54,0
4060,640,France,Female,29,4,0.0,2,1,0,44904.26,0
3518,600,France,Female,39,5,0.0,2,0,0,118272.07,0
8933,631,France,Male,32,10,0.0,2,0,1,196342.66,0
8372,850,Germany,Male,44,2,112755.34,2,0,0,158171.36,0
1443,556,France,Female,43,6,0.0,3,0,0,125154.57,1
1570,717,Spain,Female,49,1,110864.38,2,1,1,124532.9,1
8970,758,Spain,Male,61,2,0.0,2,1,1,43982.41,0
9779,515,Spain,Male,40,10,121355.99,1,1,0,138360.29,0
3163,649,Germany,Female,37,8,114737.26,1,1,1,106655.88,1
986,566,France,Male,36,1,142120.91,1,1,0,79616.37,0
9632,760,Germany,Female,34,6,58003.41,1,1,0,90346.1,0
3535,662,Spain,Male,37,5,94901.09,1,1,1,48233.75,0
2867,559,Spain,Female,27,1,0.0,1,0,1,1050.33,0
9331,605,Germany,Male,19,8,166133.28,1,1,1,107994.99,0
3849,646,Spain,Male,32,1,0.0,2,1,0,183289.22,0
2485,753,France,Female,38,6,142263.45,1,0,1,33730.43,0
4764,696,Spain,Female,36,3,0.0,3,1,0,65039.9,0
6282,521,France,Male,22,5,0.0,2,1,1,99828.45,0
2643,632,France,Male,27,4,193125.85,1,1,1,152665.85,0
3686,706,France,Male,18,2,176139.5,2,1,0,129654.22,0
5127,821,Spain,Female,38,8,0.0,2,0,1,126241.4,1
3682,620,Spain,Male,44,8,0.0,2,1,1,15627.51,0
9544,648,Germany,Female,37,7,138503.51,2,1,0,57215.85,0
3462,428,France,Female,62,1,107735.93,1,0,1,58381.77,0
2276,542,France,Female,59,2,68892.77,2,1,0,7905.06,1
6557,504,Spain,Male,40,5,0.0,2,0,0,146703.36,0
3560,817,France,Male,44,8,0.0,1,0,0,65501.91,1
6970,696,Germany,Female,66,7,119499.42,2,1,1,174027.3,0
5273,529,France,Male,32,9,147493.89,1,1,0,33656.35,0
2604,540,France,Male,25,5,116160.23,1,1,0,13411.67,0
6421,616,France,Male,23,8,73112.95,1,1,1,62733.05,0
1699,696,Germany,Female,31,8,122021.92,2,1,0,33828.64,0
6113,596,Spain,Male,36,2,0.0,2,0,1,125557.95,0
3471,632,France,Female,27,3,107375.82,1,1,1,62703.38,0
97,814,Germany,Male,29,8,97086.4,2,1,1,197276.13,0
293,750,Spain,Female,34,9,112822.26,1,0,0,150401.53,1
5926,595,France,Female,53,7,0.0,2,1,0,41371.68,1
917,646,France,Female,45,3,47134.75,1,1,1,57236.44,0
1163,747,Germany,Female,32,5,67495.04,2,0,1,77370.37,0
2174,646,France,Male,26,4,139848.17,1,1,0,164696.27,0
623,678,Germany,Male,36,3,145747.67,2,0,1,89566.74,0
5237,554,Spain,Male,26,8,149134.46,1,1,1,177966.24,0
8025,655,France,Male,24,9,107065.31,1,1,1,51959.82,0
2345,794,Spain,Male,38,9,179581.31,1,1,0,23596.24,0
7317,727,Germany,Male,59,5,152581.06,1,1,0,71830.1,1
9979,677,France,Female,58,1,90022.85,1,0,1,2988.28,0
2577,616,Germany,Male,29,8,149318.55,1,1,0,140746.13,0
9094,595,Germany,Female,32,0,92466.21,1,1,0,4721.3,0
3891,723,Germany,Female,28,5,91938.31,1,1,0,143481.85,0
753,815,Germany,Male,37,2,110777.26,2,1,0,2383.59,0
1098,790,France,Female,26,4,141581.71,2,0,0,98309.27,0
7296,663,Germany,Female,37,8,155303.71,1,1,0,118716.63,0
7942,542,France,Female,42,1,0.0,1,1,1,178256.58,1
9145,712,Spain,Male,45,6,112994.65,1,0,0,198398.68,0
8268,787,Germany,Female,42,2,74483.97,2,0,1,44273.91,0
4157,850,Spain,Male,62,5,0.0,2,1,1,180243.56,0
380,483,France,Female,50,9,0.0,2,1,1,111020.24,0
5051,704,Spain,Male,36,8,127397.34,1,1,0,151335.24,0
2529,716,France,Female,29,10,87946.39,1,1,1,182531.74,0
9193,597,France,Female,26,8,149989.39,1,1,0,42330.58,0
1658,748,France,Male,44,2,92911.52,1,0,1,85495.24,0
223,850,France,Male,33,10,0.0,1,1,0,4861.72,1
3144,648,Spain,Male,55,1,81370.07,1,0,1,181534.04,0
6893,578,France,Male,50,5,151215.34,2,1,0,169804.4,0
2505,607,Germany,Female,37,4,135927.06,1,0,0,180890.4,0
9535,850,Spain,Male,41,8,132838.07,1,1,1,175347.28,0
9241,509,France,Male,35,8,0.0,2,0,1,67431.28,0
3427,465,France,Male,41,9,117221.15,1,1,0,168280.95,0
6486,710,France,Male,40,5,0.0,2,0,0,162878.96,0
30,591,Spain,Female,39,3,0.0,3,1,0,140469.38,1
2208,728,France,Female,46,2,109705.52,1,1,0,20276.87,1
9908,492,Germany,Male,45,9,170295.04,2,0,0,164741.81,0
5650,616,Germany,Female,36,10,78249.53,1,1,0,136934.91,0
2782,646,France,Male,24,8,0.0,2,0,0,92612.88,0
3317,779,France,Male,71,3,0.0,2,1,1,146895.36,1
8418,683,Germany,Female,39,2,100062.16,2,1,0,109201.43,0
7014,463,Spain,Female,35,2,0.0,2,1,1,1950.93,0
7776,736,France,Female,63,10,0.0,2,0,1,502.7,0
2078,640,France,Male,63,2,68432.45,2,1,1,112503.24,1
3890,670,Germany,Female,33,9,84521.48,2,0,1,198017.05,0
4478,549,France,Male,31,4,0.0,2,0,1,25684.85,0
6629,579,France,Male,39,5,0.0,2,0,1,39891.84,0
1616,594,France,Female,49,4,0.0,2,1,1,23631.55,0
2795,515,France,Female,25,7,79543.59,1,0,1,38772.82,0
4565,593,Spain,Female,46,2,76597.79,1,1,1,54453.72,0
4003,750,France,Female,26,1,151510.17,2,1,1,19921.72,0
3011,526,Spain,Male,30,8,0.0,1,1,0,36251.0,0
4742,506,Germany,Male,59,8,119152.1,2,1,1,170679.74,0
7162,607,Spain,Male,34,9,132439.99,1,1,0,177747.72,0
7995,708,France,Female,67,1,0.0,2,0,1,3837.08,0
7372,683,Spain,Male,34,9,114609.55,2,0,1,25339.29,0
1853,730,France,Female,41,4,167545.32,1,1,0,128246.81,0
7883,551,France,Female,45,6,0.0,2,1,1,51143.43,0
8502,530,France,Male,37,8,0.0,2,1,1,287.99,0
6023,786,France,Female,33,0,83036.05,1,0,1,154990.58,1
8752,574,Spain,Male,30,5,120355.0,1,1,0,137793.35,0
5397,723,France,Female,40,7,142856.95,2,0,0,38019.74,0
3482,543,Spain,Male,37,3,0.0,2,1,1,78915.68,0
5257,807,Germany,Female,31,1,141069.18,3,1,1,194257.11,0
2291,598,Spain,Male,27,8,90721.52,2,1,0,109296.18,0
7250,604,Spain,Female,28,6,0.0,2,1,1,69056.26,0
9775,780,France,Female,26,3,140356.7,1,1,0,117144.15,0
9177,453,Germany,Female,28,3,139986.65,1,1,0,136846.75,0
2719,569,Germany,Female,42,9,146100.75,1,1,0,32574.01,1
9036,768,France,Female,36,3,141334.95,1,0,1,125870.5,0
2043,723,France,Male,34,5,0.0,2,0,1,12092.03,0
6751,604,France,Female,53,2,121389.78,1,1,1,48201.64,1
2602,594,Germany,Male,28,0,142574.71,2,1,0,129084.82,0
3549,675,France,Female,61,5,62055.17,3,1,0,166305.16,1
2409,654,Germany,Male,37,2,145610.07,2,0,0,186300.59,0
